"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"1",2025-09-01 10:06:21.458569,"Mayo Clinic","uvpOGKhQitztJzh5Y7KpQYwLQRVmgP",5764,1192,1043,633,2741,11373,3.58076145256309
"2",2025-09-01 10:06:21.458569,"Cleveland Clinic","JqG7dF7SO3mr7HdDteZaGbbaVsQhdl",482,76,27,27,83,695,4.21870503597122
"3",2025-09-01 10:06:21.458569,"MyMountSinai","dH1v0MMWfbsI4y9eotvtde5PR4yBQz",2289,174,61,71,205,2800,4.52535714285714
"4",2025-09-01 10:06:21.458569,"MyChart","gTTeHY4eYexI0rZj5U3ZoyCG4ZUCmm",185199,19380,7523,5184,13163,230449,4.55465200543287
"5",2025-09-01 10:06:21.458569,"Johns Hopkins Medicine","goRyUAlfNUQiZGD1pjfaNWu7XXd7fn",8,1,0,0,3,12,3.91666666666667
"6",2025-09-01 10:06:21.458569,"Penn Medicine","3sAXMPCnjDTbm2zroO8IZwSc12hLsq",880,70,20,20,20,1010,4.75247524752475
"7",2025-09-01 10:06:21.458569,"Cedars-Sinai","O8zuQVT4RN4ZlOSqaxhyMUocoGImGz",1574,220,110,60,220,2184,4.31318681318681
"8",2025-09-01 10:06:21.458569,"Houston Methodist","jSENb4Wu9AXoRfvNlAL5jjZcbjNXCj",1052,100,10,20,50,1232,4.69155844155844
"9",2025-09-01 10:06:21.458569,"NYU Langone Health","lrptIl56gjRPC9z80Fw5FyWLBX7l1w",4338,419,109,69,229,5164,4.65917893106119
"10",2025-09-01 10:06:21.458569,"Stanford Health Care","vLk5Iv4ugdpF3tb8Rh343Jnx7um0Zu",1885,260,79,9,189,2422,4.50412881915772
"11",2025-09-01 10:06:21.458569,"Northwestern Medicine","2WPwxUMiPWpUV2W261TB1HWWltCuso",611,160,120,330,1011,2232,2.56541218637993
"12",2025-09-01 10:06:21.458569,"New York - Presbyterian","JymlidTpFJYFYIP20Sx0v2YmJ2bJcZ",413,49,24,11,117,614,4.02605863192182
"13",2025-09-01 10:06:21.458569,"Rush University Medical Center","kEh5Vp40AyetjN2CnjE9KbI1qvkKKv",2601,370,100,20,80,3171,4.70040996531063
"14",2025-09-01 10:06:21.458569,"University of Michigan Health","EDcrih0mBiseVp75anHUmmqs320CYA",890,70,30,0,90,1080,4.5462962962963
"15",2025-09-01 10:06:21.458569,"Mass General Brigham, Inc","h5kYc916k81637A5wenVrDIJkMPG1b",1664,260,90,30,70,2114,4.61684011352886
"16",2025-09-01 10:06:21.458569,"Vanderbilt University Medical Center","2P7ixoAa8khn5a9z5QaWepsQ08WwRr",1811,100,30,20,140,2101,4.62874821513565
"17",2025-09-01 10:06:21.458569,"Kaiser Permanente","3CcNTe3D0HIhIbuk7WvFQ7vjAox5hC",101832,12300,3455,1396,4516,123499,4.66427258520312
"18",2025-09-01 10:06:21.458569,"Primary Care On Demand Wis.","tbO3MV5q3QdrXKtyk5FwyRrAApUWIJ",208,37,8,2,16,271,4.54612546125461
"1",2025-09-02 10:06:35.021499,"Mayo Clinic","9AXfGSRhlI5Ie63iZR3VnBWjUai7wh",5772,1190,1041,633,2737,11373,3.5826958586125
"2",2025-09-02 10:06:35.021499,"Cleveland Clinic","NjsybGZrUXCwsVIfpq6vW9SkcXNThn",482,76,27,27,83,695,4.21870503597122
"3",2025-09-02 10:06:35.021499,"MyMountSinai","MqrNBwgz3X28XULraqWh6yyGj4CPC3",2289,174,61,71,205,2800,4.52535714285714
"4",2025-09-02 10:06:35.021499,"MyChart","7H2i0PwWhvDqlj1ABvHxjycYxffzh2",185231,19402,7528,5207,13145,230513,4.55464984621258
"5",2025-09-02 10:06:35.021499,"Johns Hopkins Medicine","xFhdaXrZKbetafGLYqsvTwsCi5jAL1",8,1,0,0,3,12,3.91666666666667
"6",2025-09-02 10:06:35.021499,"Penn Medicine","YQtXzF5yWpx0E1EkvahHWpoL2sieBu",880,70,20,20,20,1010,4.75247524752475
"7",2025-09-02 10:06:35.021499,"Cedars-Sinai","yCsgvkn2O5tJf9YKsETciLOWAmoNj6",1574,220,110,60,220,2184,4.31318681318681
"8",2025-09-02 10:06:35.021499,"Houston Methodist","6Y0fEVZirpBaY0tIJyaz7ivk3eTsBA",1052,100,10,20,50,1232,4.69155844155844
"9",2025-09-02 10:06:35.021499,"NYU Langone Health","MGBINnHHQCpvs6DdK7983S72jH70td",4338,419,109,69,229,5164,4.65917893106119
"10",2025-09-02 10:06:35.021499,"Stanford Health Care","RmPYkELc2g4zDFOBegLrR4lHi1iIrY",1885,260,79,9,189,2422,4.50412881915772
"11",2025-09-02 10:06:35.021499,"Northwestern Medicine","WP2NMQvXnr1XR6u7qTIezeU6lSbb0v",611,160,120,330,1011,2232,2.56541218637993
"12",2025-09-02 10:06:35.021499,"New York - Presbyterian","NEAsbJemvRm0Kr8vLvy2s0LacjQa7m",413,49,24,11,117,614,4.02605863192182
"13",2025-09-02 10:06:35.021499,"Rush University Medical Center","IT4FARgENqlPwRZvUa3x98Oci40Q05",2602,370,100,20,80,3172,4.70050441361917
"14",2025-09-02 10:06:35.021499,"University of Michigan Health","hVCMMaz6X97jofCdx56WEVRidxoA12",890,70,30,0,90,1080,4.5462962962963
"15",2025-09-02 10:06:35.021499,"Mass General Brigham, Inc","mfjfTKb6tLAQRm5vawS6RiRZ76urD1",1664,260,90,30,70,2114,4.61684011352886
"16",2025-09-02 10:06:35.021499,"Vanderbilt University Medical Center","TiYXAYKOIg0XhoZLFpwWwHnPXtoS6Z",1811,100,30,20,140,2101,4.62874821513565
"17",2025-09-02 10:06:35.021499,"Kaiser Permanente","kuRdX10ge4Eros7kRHm3nAot8sXev9",101912,12276,3451,1403,4517,123559,4.66449226685227
"18",2025-09-02 10:06:35.021499,"Primary Care On Demand Wis.","Sv3kcPdgFfKmH5mEPmCktCQf80DlUZ",204,38,8,2,19,271,4.49815498154982
