"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"1",2024-11-16 10:03:43.825027,"Mayo Clinic","S41aGsxEeL5ssEXiomkgkWKebSt8sT",5159,1059,968,1006,3019,11211,3.38649540629739
"2",2024-11-16 10:03:43.825027,"Cleveland Clinic","nTwq53PcDDh6nPMMhPp2GZU5JQBJsV",391,64,44,57,89,645,3.94728682170543
"3",2024-11-16 10:03:43.825027,"MyMountSinai","a2Ftey5Qs6Z5q742sNDjKzpJufUgfi",2017,261,70,39,160,2547,4.54534746760895
"4",2024-11-16 10:03:43.825027,"MyChart","CbaUNun9PEvn6hOmfFzNzeQN9ApHqL",156469,16210,5926,4332,10315,193252,4.57403804359075
"5",2024-11-16 10:03:43.825027,"Johns Hopkins Medicine","nnX53aMO8UhR9J12GPJ6Q95uwZjK9T",7,1,0,0,4,12,3.58333333333333
"6",2024-11-16 10:03:43.825027,"Penn Medicine","zZkNWMwXltJYkwtGgr1ZbxgqJzgzMa",710,68,25,25,25,853,4.65650644783118
"7",2024-11-16 10:03:43.825027,"Cedars-Sinai","Y49OpiVOPFP9GKhNyF0qohYcBCaN1w",1560,200,100,60,170,2090,4.39712918660287
"8",2024-11-16 10:03:43.825027,"Houston Methodist","wYi37vY0AdnQxKW5YBznRAzXxxl2Pg",733,160,40,50,100,1083,4.27054478301016
"9",2024-11-16 10:03:43.825027,"NYU Langone Health","thHBk308e0KTQlKRn6pZradaBLE1NH",3807,368,49,69,199,4492,4.67297417631345
"10",2024-11-16 10:03:43.825027,"Stanford Health Care","CpasUDoHARTvYidWD6VrA3sOdVvET3",1740,181,60,60,181,2222,4.45769576957696
"11",2024-11-16 10:03:43.825027,"Northwestern Medicine","w6cTCeFgVzuPTmkJfuwaNK0zBvRN6l",1074,140,140,130,441,1925,3.66285714285714
"12",2024-11-16 10:03:43.825027,"New York - Presbyterian","3GQOvLHfX5CEqoEyxL7BTNgJ3GDMjZ",382,64,28,11,99,584,4.05993150684932
"13",2024-11-16 10:03:43.825027,"Rush University Medical Center","IqjpJhtk3mEt04Ogb4BaWGxnH0NSsr",1872,226,118,39,157,2412,4.49958540630182
"14",2024-11-16 10:03:43.825027,"University of Michigan Health","vT1ZKNsKpFWa4EV98AcnXax4juGFF1",795,81,0,18,9,903,4.81063122923588
"15",2024-11-16 10:03:43.825027,"Mass General Brigham, Inc","Tmm9AgfTSauinu5KIpwmMvnQ82ssMF",1351,209,69,59,149,1837,4.39031028851388
"16",2024-11-16 10:03:43.825027,"Vanderbilt University Medical Center","Ijj4RJY6rAgwMkeR4cxRW6oZi4vBGO",1566,120,50,30,60,1826,4.69879518072289
"17",2024-11-16 10:03:43.825027,"Kaiser Permanente","0iueA5slsEOLBP7HE3NV55w4JfRyMt",74415,8987,2570,1000,2876,89848,4.68133959576173
"18",2024-11-16 10:03:43.825027,"Primary Care On Demand Wis.","79bvNs8aLAbETqRbI7Hdfa4RnZ2xdp",71,8,4,2,5,90,4.53333333333333
"1",2024-11-17 10:03:45.252884,"Mayo Clinic","vX9rx42aUEUZ5gR3Ph04lrZMnPE8cq",5181,1058,966,1002,3010,11217,3.39208344477133
"2",2024-11-17 10:03:45.252884,"Cleveland Clinic","qC9rkcCbORonumRDG0Cc4QEtnBNk4K",391,64,44,57,89,645,3.94728682170543
"3",2024-11-17 10:03:45.252884,"MyMountSinai","Z5jokWhzAPVa1QmDAVM12ED6Bf3tSW",2017,261,70,39,160,2547,4.54534746760895
"4",2024-11-17 10:03:45.252884,"MyChart","aAnwG45EQJvIs00ZpaM2vbn8abZAr1",156524,16278,5927,4314,10329,193372,4.57393004157789
"5",2024-11-17 10:03:45.252884,"Johns Hopkins Medicine","38uXMns5flr8nkx7e8OyPQEeGu7eX6",7,1,0,0,4,12,3.58333333333333
"6",2024-11-17 10:03:45.252884,"Penn Medicine","DSvN8tkNPZ5UhAFllyjO9hwjm3vYia",712,67,25,25,25,854,4.65807962529274
"7",2024-11-17 10:03:45.252884,"Cedars-Sinai","x0XWErflUHqolEHSPGIa5aR4HmdUmk",1560,200,100,60,170,2090,4.39712918660287
"8",2024-11-17 10:03:45.252884,"Houston Methodist","c0G6LhVdUI6sSX78lfACuWZ4iv1xBr",724,160,40,50,110,1084,4.23431734317343
"9",2024-11-17 10:03:45.252884,"NYU Langone Health","vSXbnhNcIXmrkMuoQecr7YPRddXqOP",3807,368,49,69,199,4492,4.67297417631345
"10",2024-11-17 10:03:45.252884,"Stanford Health Care","DtmwzIOCtpuTIbIvDvRhPzKktdD8Yo",1741,181,60,60,181,2223,4.45793972109762
"11",2024-11-17 10:03:45.252884,"Northwestern Medicine","pBHSeoQG4s9sG1jvAKkkzbVD8GIstS",1074,140,140,130,440,1924,3.66424116424116
"12",2024-11-17 10:03:45.252884,"New York - Presbyterian","0ha44i704ITkyReUJfCEZSWomCMwg8",382,64,28,11,99,584,4.05993150684932
"13",2024-11-17 10:03:45.252884,"Rush University Medical Center","uD3JmXXDXBgCqWDXSItAP7RGUe8KyY",1863,230,120,40,160,2413,4.49026108578533
"14",2024-11-17 10:03:45.252884,"University of Michigan Health","6LjRGPxANZs4MZdMXUnOQujoqkqBd4",796,81,0,18,9,904,4.8108407079646
"15",2024-11-17 10:03:45.252884,"Mass General Brigham, Inc","syOZ5ojj1hwlpFEtX6dcahhNLjw5GV",1359,200,70,60,150,1839,4.39097335508429
"16",2024-11-17 10:03:45.252884,"Vanderbilt University Medical Center","CI6scyuxEqT6HMmJfMhgHiWPcH02ON",1567,120,50,30,60,1827,4.69896004378763
"17",2024-11-17 10:03:45.252884,"Kaiser Permanente","q0hFbdyBrDK37n3iSjrPYAgM8a5ZHq",74483,8975,2584,1021,2887,89950,4.68033351862146
"18",2024-11-17 10:03:45.252884,"Primary Care On Demand Wis.","bEiwdRtYqKr0ZDfTCWYncnyTbxaXtr",72,8,4,2,5,91,4.53846153846154
"1",2024-11-18 10:04:36.931277,"Mayo Clinic","4uT8J15er37n7uyvpiNSTcJiG5e8GM",5181,1058,966,1002,3010,11217,3.39208344477133
"2",2024-11-18 10:04:36.931277,"Cleveland Clinic","OJZJ2BtpCHyYDse8ZOZJ2KJuR58azD",391,64,44,57,89,645,3.94728682170543
"3",2024-11-18 10:04:36.931277,"MyMountSinai","nuBV6bwcNhw3JeVCbsNyMHhLMIrk4v",2020,260,69,39,160,2548,4.5467032967033
"4",2024-11-18 10:04:36.931277,"MyChart","C1pRdSrEjzleVJI1fIkWHG2YICIVov",156633,16275,5947,4324,10261,193440,4.57513957816377
"5",2024-11-18 10:04:36.931277,"Johns Hopkins Medicine","RZzGv2Z2aqHnfmt6EJXOBK1uoNqFXM",7,1,0,0,4,12,3.58333333333333
"6",2024-11-18 10:04:36.931277,"Penn Medicine","6B0m6wClsedKz1XuFzLYpAthrSQ7mQ",712,68,25,25,25,855,4.65730994152047
"7",2024-11-18 10:04:36.931277,"Cedars-Sinai","Ut8NTMtZJwleWZgoFjkXhr50YyxuLK",1560,200,100,60,170,2090,4.39712918660287
"8",2024-11-18 10:04:36.931277,"Houston Methodist","p8n9zYweGAf9kde2DIo3BrRm7YmopA",724,160,40,50,110,1084,4.23431734317343
"9",2024-11-18 10:04:36.931277,"NYU Langone Health","kHYtKT7a9p0wemzGgwuaWivtpbExxu",3806,368,49,69,199,4491,4.6729013582721
"10",2024-11-18 10:04:36.931277,"Stanford Health Care","cYyZYq7eydWVeyow1XfvahdZ3dCJrT",1732,181,60,60,191,2224,4.44019784172662
"11",2024-11-18 10:04:36.931277,"Northwestern Medicine","P9zhU0LgGbaBJtzfh7LLZ0BX2nuH7Q",1074,140,140,130,441,1925,3.66285714285714
"12",2024-11-18 10:04:36.931277,"New York - Presbyterian","CXeauf4Zg5PJUg5988i9ct1TMr89wV",382,64,28,11,99,584,4.05993150684932
"13",2024-11-18 10:04:36.931277,"Rush University Medical Center","PdzD6Lwe0mo1coE1hbe3HX6ZYhODOy",1876,220,120,40,160,2416,4.49503311258278
"14",2024-11-18 10:04:36.931277,"University of Michigan Health","rDtF4j4x8G3N6p2E9fzAf1c6UUtzlX",797,81,0,18,9,905,4.81104972375691
"15",2024-11-18 10:04:36.931277,"Mass General Brigham, Inc","yK3SiAZB3KuzlQO5yjRc0Xhb1D7X02",1359,200,70,60,150,1839,4.39097335508429
"16",2024-11-18 10:04:36.931277,"Vanderbilt University Medical Center","e3Bfrhx7jjGE7wgNRRArfcpfQCNpUj",1567,120,50,30,60,1827,4.69896004378763
"17",2024-11-18 10:04:36.931277,"Kaiser Permanente","KjNXTSmKHKgoX7dkuUaz4leRW2C9gP",74462,9047,2587,1045,2877,90018,4.67935301828523
"18",2024-11-18 10:04:36.931277,"Primary Care On Demand Wis.","vQunEzFixmoLrqsSOynRVLhEznHXue",72,8,4,2,5,91,4.53846153846154
"1",2024-11-19 10:04:50.413765,"Mayo Clinic","I2bVgLYFoj4mp0JoZ2GYazJn8ojtqM",5181,1058,966,1002,3010,11217,3.39208344477133
"2",2024-11-19 10:04:50.413765,"Cleveland Clinic","nECwy3pgxqpBwqv9XOghDRIdNi1jGw",391,64,44,57,89,645,3.94728682170543
"3",2024-11-19 10:04:50.413765,"MyMountSinai","n6f9IlykOC03Ik1bxxQh3CQgccqBCd",2031,255,71,40,153,2550,4.55725490196078
"4",2024-11-19 10:04:50.413765,"MyChart","wcToWy25AWBJylOvuU3gvxFDmNkvg3",156708,16241,5966,4330,10253,193498,4.57531860794427
"5",2024-11-19 10:04:50.413765,"Johns Hopkins Medicine","kQqBC6SSrkbE2sYqLLevydg9IT6g4C",7,1,0,0,4,12,3.58333333333333
"6",2024-11-19 10:04:50.413765,"Penn Medicine","ov70DZYinDrH4jzB7JxkWrgsXLisF2",712,68,25,25,25,855,4.65730994152047
"7",2024-11-19 10:04:50.413765,"Cedars-Sinai","NH5vIJ6vcpHrTHunvDWtIh9KiCENHa",1560,200,100,60,170,2090,4.39712918660287
"8",2024-11-19 10:04:50.413765,"Houston Methodist","96pN6uk8EXgC3MQxJe6ZqRfXVdCEly",724,160,40,50,110,1084,4.23431734317343
"9",2024-11-19 10:04:50.413765,"NYU Langone Health","1Xoov3k0bWFA4mqd5npGgaY3YvGx93",3832,340,50,70,200,4492,4.67720391807658
"10",2024-11-19 10:04:50.413765,"Stanford Health Care","vW5kkSbjJp2b6JTaewCo37Nl95I3Jn",1733,181,60,60,191,2225,4.44044943820225
"11",2024-11-19 10:04:50.413765,"Northwestern Medicine","6pFJAh61KEX9s9jqJMit3pvlcMB4Sf",1074,140,140,130,440,1924,3.66424116424116
"12",2024-11-19 10:04:50.413765,"New York - Presbyterian","CGWyvXMGVWgGXwkVydEQZhTsmoHLZy",382,64,28,11,99,584,4.05993150684932
"13",2024-11-19 10:04:50.413765,"Rush University Medical Center","mIIB8PoDWDBQyMduWTjRTyxqfVfJ3a",1880,220,120,40,160,2420,4.49586776859504
"14",2024-11-19 10:04:50.413765,"University of Michigan Health","pbqICApkT0XL3R8rkmfREbtL7kiwPt",797,81,0,18,9,905,4.81104972375691
"15",2024-11-19 10:04:50.413765,"Mass General Brigham, Inc","mQwhMyi2StFQsPgFkVL4CIjmvyggrC",1359,200,70,60,150,1839,4.39097335508429
"16",2024-11-19 10:04:50.413765,"Vanderbilt University Medical Center","bpi8fL85m4itn0KHSHJIeAiTaabGun",1560,129,49,29,59,1826,4.69879518072289
"17",2024-11-19 10:04:50.413765,"Kaiser Permanente","UIEAEToxlWNSufsesTRLAtN8WVhbWj",74729,8937,2551,1070,2824,90111,4.6832240237041
"18",2024-11-19 10:04:50.413765,"Primary Care On Demand Wis.","MouB2Dc2IZvUmb3tDOqsrr2TiXjrTc",73,8,4,2,5,92,4.54347826086957
"1",2024-11-20 10:04:30.974508,"Mayo Clinic","IJKpqqEoGH3QVxXjFab67DVStTgxdO",5181,1058,966,1002,3010,11217,3.39208344477133
"2",2024-11-20 10:04:30.974508,"Cleveland Clinic","udB05kNlR2Wvce3ZWrGipffTtHyHcI",396,58,45,58,90,647,3.94590417310665
