"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"1",2023-08-18 15:10:41,"Mayo Clinic","sJJVnuh7Z2EhvXQ7XcCXw2ZHt0uXxi",5152,1251,624,821,2933,10781,3.45153510806048
"2",2023-08-18 15:10:41,"Cleveland Clinic","uVlhTN7yG1YjTDOclmdIXi1XwAZZtz",377,44,22,11,99,553,4.06509945750452
"3",2023-08-18 15:10:41,"MyMountSinai","IpREKQnw7NFYrxTmJWF3XJ17cl1Sfv",1130,142,60,9,29,1370,4.7043795620438
"4",2023-08-18 15:10:41,"MyChart","e6pwr5EYlYxtmWfepQ6aNaHlhYoMyB",116042,13193,4988,3621,7108,144952,4.56907114079143
"5",2023-08-18 15:10:41,"Johns Hopkins Medicine","47pmxx5gJYRHprvwsoRfhXFvTMNOWb",6,1,0,0,3,10,3.7
"6",2023-08-18 15:10:41,"Penn Medicine","kROjpV65fY7etxPJhfnZxirhtZVc5n",509,42,12,18,24,605,4.64297520661157
"7",2023-08-18 15:10:41,"Cedars-Sinai","XJh0ULzWeeF4aBUiFtDMlhCb58dSsb",1454,160,30,40,120,1804,4.54545454545455
"8",2023-08-18 15:10:41,"Houston Methodist","0IzQ4AwqsGp6F9j1fmTn1LKPiBpltH",637,113,69,26,34,879,4.47098976109215
"9",2023-08-18 15:10:41,"NYU Langone Health","LmMux6xH3f9vU7dUms73PJXKhEfNZ1",3048,160,100,20,140,3468,4.71741637831603
"10",2023-08-18 15:10:41,"Stanford Health Care","tnt46EA60kR7A3niCJBDigOebCVCkP",1277,259,108,59,198,1901,4.24039978958443
"11",2023-08-18 15:10:41,"Northwestern Medicine","F76pk7flUVT3CvgTSoVpUQXCDG4WB3",659,79,119,189,460,1506,3.19123505976096
"12",2023-08-18 15:10:41,"New York - Presbyterian","UUFF0g2EX9fCAxs7Q5cvuD2Kf1cw25",365,94,9,15,41,524,4.38740458015267
"13",2023-08-18 15:10:41,"Rush University Medical Center","sXAaodOYkIaKdmweVTVqzhW0K4FxX6",820,64,45,17,17,963,4.71651090342679
"14",2023-08-18 15:10:41,"University of Michigan Health","pybkCDTpbakT95CJoGJjL3QMxo1hIi",608,48,27,6,6,695,4.79280575539568
"15",2023-08-18 15:10:41,"Mass General Brigham, Inc","1j6DZG08Oe3fWsvFr3Dln7LAyL6Y4T",1219,120,40,40,60,1479,4.62136578769439
"16",2023-08-18 15:10:41,"Vanderbilt University Medical Center","oUs82gNIy9AdOSnQFF82RuuD6yUPNB",1160,148,19,19,39,1385,4.71191335740072
"1",2023-08-19 09:52:22,"Mayo Clinic","kALnBXw2NKDw17GDFfp9KcWAsLAzDI",5110,1267,625,839,2947,10788,3.44067482387838
"2",2023-08-19 09:52:22,"Cleveland Clinic","7Ls1W8ZXCXqyD4iLpneBR9s9sJdnl4",377,44,22,11,99,553,4.06509945750452
"3",2023-08-19 09:52:22,"MyMountSinai","oNjk8XA2XSaTt8YP56AiEeAuSwi4Go",1133,140,60,9,29,1371,4.70605397520058
"4",2023-08-19 09:52:22,"MyChart","q8R5MnJwPPXTeAwiDGdXN3LxBEW9aI",116086,13229,4983,3613,7113,145024,4.56913338481906
"5",2023-08-19 09:52:22,"Johns Hopkins Medicine","CGc17hHhFcpTH9AKzOkT0AhVBURB7c",6,1,0,0,3,10,3.7
"6",2023-08-19 09:52:22,"Penn Medicine","cpENHCzL4lIhhQt0O1BbFSoUDuRv5q",509,42,12,18,24,605,4.64297520661157
"7",2023-08-19 09:52:22,"Cedars-Sinai","JPTU6SdUfntMMTFUx5cvxWrFsnW8nN",1476,160,30,40,100,1806,4.59025470653378
"8",2023-08-19 09:52:22,"Houston Methodist","Qsy93gve3RSRqR2HpjuQBkSVruv38a",638,113,69,26,34,880,4.47159090909091
"9",2023-08-19 09:52:22,"NYU Langone Health","v2cmJOw7Tus8KSmr0EIzyvvEqYUmBC",3066,149,99,19,139,3472,4.72350230414747
"10",2023-08-19 09:52:22,"Stanford Health Care","Toyvwpt8xZjVJuub4mGefEQzC1vwKU",1267,250,120,59,211,1907,4.20765600419507
"11",2023-08-19 09:52:22,"Northwestern Medicine","5kggFB1yQbrrq5fbGV4fXHfkW3WrKf",659,79,119,189,460,1506,3.19123505976096
"12",2023-08-19 09:52:22,"New York - Presbyterian","VIAViYnBJdXUScky9pNmfBm0GrrIMZ",365,94,9,15,41,524,4.38740458015267
"13",2023-08-19 09:52:22,"Rush University Medical Center","90X8KeWJFOh4aDK0bY9WrYS2I3f6Fc",838,57,28,28,18,969,4.72239422084623
"14",2023-08-19 09:52:22,"University of Michigan Health","SOmtqedxe4bolVVsNFjUoJPOPLugPb",608,48,27,6,6,695,4.79280575539568
